m,n_team,k,rule,seed,ok,runtime
5,7,4,veto,22,True,0.0003192999865859747
5,7,4,veto,23,True,0.000304599991068244
5,7,4,veto,24,True,0.00024349999148398638
5,7,4,veto,25,True,0.0002215000567957759
5,7,4,veto,26,True,0.00024940003640949726
5,7,4,veto,27,True,0.00022309995256364346
5,7,4,veto,28,False,0.0004412999842315912
5,7,4,veto,29,True,0.0003007999621331692
5,7,4,veto,30,True,0.00033009995240718126
5,7,4,veto,31,True,0.00021909992210566998
5,7,4,veto,32,False,0.0003801001003012061
5,7,4,veto,33,True,0.0003234000178053975
5,7,4,veto,34,True,0.0003364000003784895
5,7,4,veto,35,True,0.0002447000006213784
5,7,4,veto,36,True,0.00036780000664293766
5,7,4,veto,37,True,0.00022220006212592125
5,7,4,veto,38,True,0.00037399993743747473
5,7,4,veto,39,True,0.00023740006145089865
5,7,4,veto,40,True,0.0003427000483497977
5,7,4,veto,41,True,0.00023600005079060793
5,7,4,veto,42,False,0.0004141000099480152
5,7,4,veto,43,True,0.00021850003395229578
5,7,4,veto,44,True,0.00027929991483688354
5,7,4,veto,45,False,0.0005301999626681209
5,7,4,veto,46,False,0.0004398999735713005
5,7,4,veto,47,True,0.0002704999642446637
5,7,4,veto,48,True,0.00023909995798021555
5,7,4,veto,49,True,0.000367300002835691
6,2,2,plurality,0,True,0.0002905000001192093
6,2,2,plurality,1,True,0.00014340004418045282
6,2,2,plurality,2,True,0.00015310000162571669
6,2,2,plurality,3,True,0.00021719990763813257
6,2,2,plurality,4,True,0.0002750999992713332
6,2,2,plurality,5,False,0.0003882999299094081
6,2,2,plurality,6,True,0.0001553000183776021
6,2,2,plurality,7,True,0.00013830000534653664
6,2,2,plurality,8,True,0.00015430001076310873
6,2,2,plurality,9,True,0.0001702000154182315
6,2,2,plurality,10,True,0.00022259994875639677
6,2,2,plurality,11,True,0.0001993000041693449
6,2,2,plurality,12,True,0.0004159999080002308
6,2,2,plurality,13,True,0.00016469997353851795
6,2,2,plurality,14,True,0.00015700003132224083
6,2,2,plurality,15,True,0.00014929997269064188
6,2,2,plurality,16,True,0.00014080002438277006
6,2,2,plurality,17,True,0.00015670002903789282
6,2,2,plurality,18,True,0.00016000005416572094
6,2,2,plurality,19,True,0.00018400000408291817
6,2,2,plurality,20,True,0.0001647999742999673
6,2,2,plurality,21,True,0.0001580999232828617
6,2,2,plurality,22,True,0.00015139998868107796
6,2,2,plurality,23,True,0.00015209999401122332
6,2,2,plurality,24,True,0.00017340003978461027
6,2,2,plurality,25,True,0.0002055999357253313
6,2,2,plurality,26,True,0.00020949996542185545
6,2,2,plurality,27,True,0.00017120002303272486
6,2,2,plurality,28,True,0.00021970004308968782
6,2,2,plurality,29,True,0.0001572000328451395
6,2,2,plurality,30,True,0.00046739995013922453
6,2,2,plurality,31,True,0.00015710003208369017
6,2,2,plurality,32,True,0.00015820004045963287
6,2,2,plurality,33,True,0.00016279995907098055
6,2,2,plurality,34,True,0.00016569998115301132
6,2,2,plurality,35,True,0.00015380000695586205
6,2,2,plurality,36,True,0.00034419994335621595
6,2,2,plurality,37,True,0.00022819999139755964
6,2,2,plurality,38,True,0.00026759994216263294
6,2,2,plurality,39,True,0.00018510001245886087
6,2,2,plurality,40,True,0.00016339996363967657
6,2,2,plurality,41,True,0.00015320000238716602
6,2,2,plurality,42,True,0.0001545000122860074
6,2,2,plurality,43,True,0.00018649990670382977
6,2,2,plurality,44,True,0.0001631999621167779
6,2,2,plurality,45,False,0.00024839991237968206
6,2,2,plurality,46,True,0.000313800061121583
6,2,2,plurality,47,True,0.00023559993132948875
6,2,2,plurality,48,True,0.00015460001304745674
6,2,2,plurality,49,True,0.0001686000032350421
6,2,2,2-approval,0,True,0.00019449996761977673
6,2,2,2-approval,1,True,0.00022600009106099606
6,2,2,2-approval,2,True,0.00016529997810721397
6,2,2,2-approval,3,True,0.00021460000425577164
6,2,2,2-approval,4,True,0.00023360003251582384
6,2,2,2-approval,5,True,0.00016659998800605536
6,2,2,2-approval,6,True,0.000192799954675138
6,2,2,2-approval,7,True,0.00014669995289295912
6,2,2,2-approval,8,True,0.00017959997057914734
6,2,2,2-approval,9,True,0.00015850004274398088
6,2,2,2-approval,10,True,0.00015209999401122332
6,2,2,2-approval,11,True,0.0001556000206619501
6,2,2,2-approval,12,True,0.00015109998639672995
6,2,2,2-approval,13,True,0.00015569990500807762
6,2,2,2-approval,14,True,0.00018309999722987413
6,2,2,2-approval,15,True,0.00015900004655122757
6,2,2,2-approval,16,True,0.00016279995907098055
6,2,2,2-approval,17,True,0.0001708000199869275
6,2,2,2-approval,18,True,0.00017530005425214767
6,2,2,2-approval,19,True,0.00023090001195669174
6,2,2,2-approval,20,True,0.00023930007591843605
6,2,2,2-approval,21,True,0.0001634999644011259
6,2,2,2-approval,22,True,0.0001596000511199236
6,2,2,2-approval,23,True,0.00015580002218484879
6,2,2,2-approval,24,True,0.00015510001685470343
6,2,2,2-approval,25,True,0.00016659998800605536
6,2,2,2-approval,26,True,0.00015820004045963287
6,2,2,2-approval,27,True,0.00015890004578977823
6,2,2,2-approval,28,False,0.0002756000030785799
6,2,2,2-approval,29,True,0.00018820003606379032
6,2,2,2-approval,30,True,0.00014709995593875647
6,2,2,2-approval,31,True,0.00015279999934136868
6,2,2,2-approval,32,True,0.00022289995104074478
6,2,2,2-approval,33,True,0.00015470001380890608
6,2,2,2-approval,34,True,0.00015480001457035542
6,2,2,2-approval,35,True,0.00014979997649788857
6,2,2,2-approval,36,True,0.00018850003834813833
6,2,2,2-approval,37,True,0.00014230003580451012
6,2,2,2-approval,38,True,0.00016330007929354906
6,2,2,2-approval,39,True,0.0001463000662624836
6,2,2,2-approval,40,True,0.00018669990822672844
6,2,2,2-approval,41,True,0.00014669995289295912
6,2,2,2-approval,42,True,0.00023929995950311422
6,2,2,2-approval,43,True,0.00015850004274398088
6,2,2,2-approval,44,True,0.000166199984960258
6,2,2,2-approval,45,True,0.00021929992362856865
6,2,2,2-approval,46,True,0.0001431000418961048
6,2,2,2-approval,47,True,0.00014870008453726768
6,2,2,2-approval,48,True,0.00023020000662654638
6,2,2,2-approval,49,True,0.00014399993233382702
6,2,2,veto,0,False,0.00036720000207424164
6,2,2,veto,1,True,0.00016289995983242989
6,2,2,veto,2,True,0.0001577999209985137
6,2,2,veto,3,True,0.00023450003936886787
6,2,2,veto,4,True,0.00015820004045963287
6,2,2,veto,5,True,0.00015430001076310873
6,2,2,veto,6,False,0.00028360006399452686
6,2,2,veto,7,True,0.00016569998115301132
6,2,2,veto,8,True,0.0001829999964684248
6,2,2,veto,9,False,0.00034460006281733513
6,2,2,veto,10,True,0.00016120006330311298
6,2,2,veto,11,True,0.00016570009756833315
6,2,2,veto,12,True,0.00027269998099654913
6,2,2,veto,13,False,0.0003513999981805682
6,2,2,veto,14,True,0.0002041999250650406
6,2,2,veto,15,True,0.0002351999282836914
6,2,2,veto,16,True,0.0002397999633103609
6,2,2,veto,17,True,0.00016589998267591
6,2,2,veto,18,True,0.0001732000382617116
6,2,2,veto,19,True,0.00020530004985630512
6,2,2,veto,20,True,0.000202300027012825
6,2,2,veto,21,True,0.00022879999596625566
6,2,2,veto,22,True,0.00019390007946640253
6,2,2,veto,23,True,0.00018800003454089165
6,2,2,veto,24,True,0.00043510005343705416
6,2,2,veto,25,True,0.00015620002523064613
6,2,2,veto,26,True,0.00030070007778704166
6,2,2,veto,27,False,0.0003304999554529786
6,2,2,veto,28,True,0.00018099998123943806
6,2,2,veto,29,True,0.00016759999562054873
6,2,2,veto,30,True,0.00015410000924021006
6,2,2,veto,31,True,0.00023530004546046257
6,2,2,veto,32,False,0.0002874999772757292
6,2,2,veto,33,False,0.00030649988912045956
6,2,2,veto,34,True,0.00014489993918687105
6,2,2,veto,35,True,0.0002337999176234007
6,2,2,veto,36,True,0.0003766999579966068
6,2,2,veto,37,False,0.0003095000283792615
6,2,2,veto,38,True,0.00029990007169544697
6,2,2,veto,39,True,0.0001482999650761485
6,2,2,veto,40,True,0.00016110006254166365
6,2,2,veto,41,True,0.0002316999016329646
6,2,2,veto,42,True,0.00016210007015615702
6,2,2,veto,43,True,0.00021030008792877197
6,2,2,veto,44,True,0.00019990000873804092
6,2,2,veto,45,True,0.00019689998589456081
6,2,2,veto,46,True,0.0002082000719383359
6,2,2,veto,47,True,0.00015109998639672995
6,2,2,veto,48,True,0.0003269000444561243
6,2,2,veto,49,False,0.00033489998895674944
6,2,3,plurality,0,True,0.00025120005011558533
6,2,3,plurality,1,True,0.00016440008766949177
6,2,3,plurality,2,True,0.00022490008268505335
6,2,3,plurality,3,True,0.00023340003099292517
6,2,3,plurality,4,True,0.0003280999371781945
6,2,3,plurality,5,True,0.00024720001965761185
6,2,3,plurality,6,True,0.00019329995848238468
6,2,3,plurality,7,True,0.00024850002955645323
6,2,3,plurality,8,True,0.0001708000199869275
6,2,3,plurality,9,True,0.00016469997353851795
6,2,3,plurality,10,True,0.00022909999825060368
6,2,3,plurality,11,True,0.00014779996126890182
6,2,3,plurality,12,True,0.00017819995991885662
6,2,3,plurality,13,True,0.00025040004402399063
6,2,3,plurality,14,True,0.00016119994688779116
6,2,3,plurality,15,True,0.00017170002683997154
6,2,3,plurality,16,True,0.00021849991753697395
6,2,3,plurality,17,True,0.00016830000095069408
6,2,3,plurality,18,True,0.0001860000193119049
6,2,3,plurality,19,True,0.00020439992658793926
6,2,3,plurality,20,True,0.00015789992175996304
6,2,3,plurality,21,True,0.000251400051638484
6,2,3,plurality,22,True,0.00022089993581175804
6,2,3,plurality,23,True,0.00017070001922547817
6,2,3,plurality,24,True,0.00018799991812556982
6,2,3,plurality,25,True,0.00016130006406456232
6,2,3,plurality,26,True,0.0002579999854788184
6,2,3,plurality,27,True,0.0002332000294700265
6,2,3,plurality,28,True,0.00015029998030513525
6,2,3,plurality,29,True,0.00017840007785707712
6,2,3,plurality,30,True,0.00019480008631944656
6,2,3,plurality,31,True,0.00017140002455562353
6,2,3,plurality,32,True,0.00017010001465678215
6,2,3,plurality,33,True,0.00016639998648315668
6,2,3,plurality,34,True,0.0001841000048443675
6,2,3,plurality,35,True,0.00022479996550828218
6,2,3,plurality,36,True,0.00022849999368190765
6,2,3,plurality,37,True,0.00023610005155205727
6,2,3,plurality,38,True,0.00025459995958954096
6,2,3,plurality,39,True,0.00017070001922547817
6,2,3,plurality,40,True,0.00018129998352378607
6,2,3,plurality,41,True,0.00015710003208369017
6,2,3,plurality,42,True,0.00022040004841983318
6,2,3,plurality,43,True,0.00015480001457035542
6,2,3,plurality,44,True,0.00015890004578977823
6,2,3,plurality,45,False,0.000328300055116415
6,2,3,plurality,46,True,0.0001857000170275569
6,2,3,plurality,47,True,0.00015760003589093685
6,2,3,plurality,48,True,0.00023150001652538776
6,2,3,plurality,49,True,0.00017720006871968508
6,2,3,2-approval,0,True,0.00017889996524900198
6,2,3,2-approval,1,True,0.00017330003902316093
6,2,3,2-approval,2,True,0.00021510000806301832
6,2,3,2-approval,3,True,0.00018039997667074203
6,2,3,2-approval,4,True,0.00027359998784959316
6,2,3,2-approval,5,True,0.0001694000093266368
6,2,3,2-approval,6,True,0.00017959997057914734
6,2,3,2-approval,7,True,0.000179499969817698
6,2,3,2-approval,8,True,0.00020520004909485579
6,2,3,2-approval,9,True,0.00016689999029040337
6,2,3,2-approval,10,True,0.00021500000730156898
6,2,3,2-approval,11,True,0.0001748999347910285
6,2,3,2-approval,12,True,0.0001900000497698784
6,2,3,2-approval,13,True,0.00019379996228963137
6,2,3,2-approval,14,True,0.00017849996220320463
6,2,3,2-approval,15,True,0.00019560009241104126
6,2,3,2-approval,16,True,0.00019370007794350386
6,2,3,2-approval,17,True,0.00016289995983242989
6,2,3,2-approval,18,True,0.00015740003436803818
6,2,3,2-approval,19,True,0.00018370000179857016
6,2,3,2-approval,20,True,0.0002495000371709466
6,2,3,2-approval,21,True,0.0001677999971434474
6,2,3,2-approval,22,True,0.00019729998894035816
6,2,3,2-approval,23,True,0.00016980001237243414
6,2,3,2-approval,24,True,0.00016910000704228878
6,2,3,2-approval,25,True,0.00017460004892200232
6,2,3,2-approval,26,True,0.0002749999985098839
6,2,3,2-approval,27,True,0.00016579998191446066
6,2,3,2-approval,28,True,0.0003760999534279108
6,2,3,2-approval,29,True,0.00019310007337480783
6,2,3,2-approval,30,True,0.00015009997878223658
6,2,3,2-approval,31,True,0.00015909993089735508
6,2,3,2-approval,32,True,0.0001813999842852354
6,2,3,2-approval,33,True,0.00016719999257475138
6,2,3,2-approval,34,True,0.00027050008065998554
6,2,3,2-approval,35,True,0.00015390000771731138
6,2,3,2-approval,36,True,0.00016639998648315668
6,2,3,2-approval,37,True,0.0003798999823629856
6,2,3,2-approval,38,True,0.00021860003471374512
6,2,3,2-approval,39,True,0.00025829998776316643
6,2,3,2-approval,40,True,0.0001976999919861555
6,2,3,2-approval,41,True,0.00016020005568861961
6,2,3,2-approval,42,True,0.00023020000662654638
6,2,3,2-approval,43,True,0.00020750006660819054
6,2,3,2-approval,44,True,0.00017589994240552187
6,2,3,2-approval,45,True,0.0002460998948663473
6,2,3,2-approval,46,True,0.0002606000052765012
6,2,3,2-approval,47,True,0.00016299996059387922
6,2,3,2-approval,48,True,0.00015430001076310873
6,2,3,2-approval,49,True,0.0001553000183776021
6,2,3,veto,0,True,0.0002394999610260129
6,2,3,veto,1,True,0.0002452000044286251
6,2,3,veto,2,True,0.0001805000938475132
6,2,3,veto,3,True,0.00016719999257475138
6,2,3,veto,4,True,0.0004287000047042966
6,2,3,veto,5,True,0.00018009997438639402
6,2,3,veto,6,True,0.0003290000604465604
6,2,3,veto,7,True,0.0002300000051036477
6,2,3,veto,8,True,0.0001962999813258648
6,2,3,veto,9,False,0.00033249997068196535
6,2,3,veto,10,True,0.00019289995543658733
6,2,3,veto,11,True,0.00018850003834813833
6,2,3,veto,12,True,0.0002914000069722533
6,2,3,veto,13,False,0.00034659996163100004
6,2,3,veto,14,True,0.00018309999722987413
6,2,3,veto,15,True,0.0001724999165162444
6,2,3,veto,16,True,0.00030590000096708536
6,2,3,veto,17,True,0.0001615999499335885
6,2,3,veto,18,True,0.00017720006871968508
6,2,3,veto,19,True,0.000156699912622571
6,2,3,veto,20,True,0.0003182999789714813
6,2,3,veto,21,True,0.0002538999542593956
6,2,3,veto,22,True,0.00028879998717457056
6,2,3,veto,23,True,0.00017060001846402884
6,2,3,veto,24,True,0.00026860006619244814
6,2,3,veto,25,True,0.00018319999799132347
6,2,3,veto,26,True,0.000161800067871809
6,2,3,veto,27,False,0.00032649992499500513
6,2,3,veto,28,True,0.00020250002853572369
6,2,3,veto,29,True,0.00019319995772093534
6,2,3,veto,30,True,0.0001680999994277954
6,2,3,veto,31,True,0.00016950001008808613
6,2,3,veto,32,True,0.0003845000173896551
6,2,3,veto,33,False,0.00036420009564608335
6,2,3,veto,34,True,0.00023660005535930395
6,2,3,veto,35,True,0.00017470004968345165
6,2,3,veto,36,True,0.0001789000816643238
6,2,3,veto,37,False,0.000367600005120039
6,2,3,veto,38,True,0.00016830000095069408
6,2,3,veto,39,True,0.00017140002455562353
6,2,3,veto,40,True,0.00017899996601045132
6,2,3,veto,41,True,0.00015870004426687956
6,2,3,veto,42,True,0.00028739997651427984
6,2,3,veto,43,True,0.00018039997667074203
6,2,3,veto,44,True,0.0001727000344544649
6,2,3,veto,45,True,0.00041390000842511654
6,2,3,veto,46,True,0.0002457000082358718
6,2,3,veto,47,True,0.00018850003834813833
6,2,3,veto,48,True,0.00021189998369663954
6,2,3,veto,49,False,0.00048639997839927673
6,2,4,plurality,0,True,0.0002463000128045678
6,2,4,plurality,1,True,0.00024369999300688505
6,2,4,plurality,2,True,0.00018350000027567148
6,2,4,plurality,3,True,0.00022240006364881992
6,2,4,plurality,4,True,0.0002351000439375639
6,2,4,plurality,5,True,0.00028959999326616526
6,2,4,plurality,6,True,0.0002535999519750476
6,2,4,plurality,7,True,0.0001957000931724906
6,2,4,plurality,8,True,0.00024419999681413174
6,2,4,plurality,9,True,0.00016950001008808613
6,2,4,plurality,10,True,0.00033139996230602264
6,2,4,plurality,11,True,0.00017490005120635033
6,2,4,plurality,12,True,0.00016289995983242989
6,2,4,plurality,13,True,0.0002009999006986618
6,2,4,plurality,14,True,0.00017529993783682585
6,2,4,plurality,15,True,0.00022069993428885937
6,2,4,plurality,16,True,0.00018550001550465822
6,2,4,plurality,17,True,0.00019019993487745523
6,2,4,plurality,18,True,0.0001829999964684248
6,2,4,plurality,19,True,0.00014869996812194586
6,2,4,plurality,20,True,0.00021249998826533556
6,2,4,plurality,21,True,0.00019449996761977673
6,2,4,plurality,22,True,0.00020670006051659584
6,2,4,plurality,23,True,0.00021829991601407528
6,2,4,plurality,24,True,0.0001857000170275569
6,2,4,plurality,25,True,0.0003043999895453453
6,2,4,plurality,26,True,0.0002859999658539891
6,2,4,plurality,27,True,0.00017659994773566723
6,2,4,plurality,28,True,0.00024009996559470892
6,2,4,plurality,29,True,0.0002460000105202198
6,2,4,plurality,30,True,0.00018309999722987413
6,2,4,plurality,31,True,0.00016259995754808187
6,2,4,plurality,32,True,0.0001914000604301691
6,2,4,plurality,33,True,0.0001911999424919486
6,2,4,plurality,34,True,0.000157299917191267
6,2,4,plurality,35,True,0.0001745999325066805
6,2,4,plurality,36,True,0.00034719996619969606
6,2,4,plurality,37,True,0.0002597999991849065
6,2,4,plurality,38,True,0.0002761000068858266
6,2,4,plurality,39,True,0.00016000005416572094
6,2,4,plurality,40,True,0.0002938000252470374
6,2,4,plurality,41,True,0.00017419992946088314
6,2,4,plurality,42,True,0.00022670009639114141
6,2,4,plurality,43,True,0.00017470004968345165
6,2,4,plurality,44,True,0.0001751999370753765
6,2,4,plurality,45,True,0.000255499966442585
6,2,4,plurality,46,True,0.00020760006736963987
6,2,4,plurality,47,True,0.0001919000642374158
6,2,4,plurality,48,True,0.00018530001398175955
6,2,4,plurality,49,True,0.00019890000112354755
6,2,4,2-approval,0,True,0.0001990000018849969
6,2,4,2-approval,1,True,0.00018610002007335424
6,2,4,2-approval,2,True,0.00033000006806105375
6,2,4,2-approval,3,True,0.00020519993267953396
6,2,4,2-approval,4,True,0.00019649998284876347
6,2,4,2-approval,5,True,0.00018960004672408104
6,2,4,2-approval,6,True,0.00032620003912597895
6,2,4,2-approval,7,True,0.00018119998276233673
6,2,4,2-approval,8,True,0.0001824001083150506
6,2,4,2-approval,9,True,0.0001805000938475132
6,2,4,2-approval,10,True,0.000277700019069016
6,2,4,2-approval,11,True,0.00021520000882446766
6,2,4,2-approval,12,True,0.00017390004359185696
6,2,4,2-approval,13,True,0.00017280003521591425
6,2,4,2-approval,14,True,0.0002063000574707985
6,2,4,2-approval,15,True,0.00018580001778900623
6,2,4,2-approval,16,True,0.00020150002092123032
6,2,4,2-approval,17,True,0.00039549998473376036
6,2,4,2-approval,18,True,0.00018550001550465822
6,2,4,2-approval,19,True,0.00017560005653649569
6,2,4,2-approval,20,True,0.00016769999638199806
6,2,4,2-approval,21,True,0.0001946999691426754
6,2,4,2-approval,22,True,0.0001740000443533063
6,2,4,2-approval,23,True,0.00020680006127804518
6,2,4,2-approval,24,True,0.00023550004698336124
6,2,4,2-approval,25,True,0.00017539993859827518
6,2,4,2-approval,26,True,0.0002188000362366438
6,2,4,2-approval,27,True,0.00017770007252693176
6,2,4,2-approval,28,True,0.0003450000658631325
6,2,4,2-approval,29,True,0.00022230006288737059
6,2,4,2-approval,30,True,0.00019070005510002375
6,2,4,2-approval,31,True,0.00029740005265921354
6,2,4,2-approval,32,True,0.0001808000961318612
6,2,4,2-approval,33,True,0.0001876999158412218
6,2,4,2-approval,34,True,0.0002975999377667904
6,2,4,2-approval,35,True,0.00027900002896785736
6,2,4,2-approval,36,True,0.00028300005942583084
6,2,4,2-approval,37,True,0.00033080007415264845
6,2,4,2-approval,38,True,0.0001591000473126769
6,2,4,2-approval,39,True,0.0001727000344544649
6,2,4,2-approval,40,True,0.00026950007304549217
6,2,4,2-approval,41,True,0.00019390007946640253
6,2,4,2-approval,42,True,0.0001623000716790557
6,2,4,2-approval,43,True,0.00028069992549717426
6,2,4,2-approval,44,True,0.00022549997083842754
6,2,4,2-approval,45,True,0.00038079998921602964
6,2,4,2-approval,46,True,0.00018810003530234098
6,2,4,2-approval,47,True,0.00019399996381253004
6,2,4,2-approval,48,True,0.00019329995848238468
6,2,4,2-approval,49,True,0.0001729999203234911
6,2,4,veto,0,True,0.00019880000036209822
6,2,4,veto,1,True,0.00017479993402957916
6,2,4,veto,2,True,0.0001705000177025795
6,2,4,veto,3,True,0.00026560004334896803
6,2,4,veto,4,True,0.00020380003843456507
6,2,4,veto,5,True,0.0002604000037536025
6,2,4,veto,6,True,0.0004770000232383609
6,2,4,veto,7,True,0.00019120005890727043
6,2,4,veto,8,True,0.00017070001922547817
6,2,4,veto,9,True,0.000492400024086237
6,2,4,veto,10,True,0.00026240001898258924
6,2,4,veto,11,True,0.00031430006492882967
6,2,4,veto,12,True,0.00021160009782761335
6,2,4,veto,13,False,0.0003856000257655978
6,2,4,veto,14,True,0.00017790007404983044
6,2,4,veto,15,True,0.00019280007109045982
6,2,4,veto,16,True,0.0002474000211805105
6,2,4,veto,17,True,0.00018960004672408104
6,2,4,veto,18,True,0.0003765999572351575
6,2,4,veto,19,True,0.0002555000828579068
6,2,4,veto,20,True,0.00021710002329200506
6,2,4,veto,21,True,0.0001895999303087592
6,2,4,veto,22,True,0.00018540001474320889
6,2,4,veto,23,True,0.00018099998123943806
6,2,4,veto,24,True,0.00017159990966320038
6,2,4,veto,25,True,0.00022080005146563053
6,2,4,veto,26,True,0.00016600009985268116
6,2,4,veto,27,False,0.0003741999389603734
6,2,4,veto,28,True,0.00025420007295906544
6,2,4,veto,29,True,0.00028300005942583084
6,2,4,veto,30,True,0.0002041999250650406
6,2,4,veto,31,True,0.00020869995933026075
6,2,4,veto,32,True,0.00040309992618858814
6,2,4,veto,33,False,0.0004144000122323632
6,2,4,veto,34,True,0.00017879996448755264
6,2,4,veto,35,True,0.0002402999671176076
6,2,4,veto,36,True,0.00020210002548992634
6,2,4,veto,37,False,0.0003989000106230378
6,2,4,veto,38,True,0.00025489996187388897
6,2,4,veto,39,True,0.00023060000967234373
6,2,4,veto,40,True,0.00020260002929717302
6,2,4,veto,41,True,0.0002017999067902565
6,2,4,veto,42,True,0.00021490000654011965
6,2,4,veto,43,True,0.00021199998445808887
6,2,4,veto,44,True,0.0003260999219492078
6,2,4,veto,45,True,0.00021319999359548092
6,2,4,veto,46,True,0.00018519989680498838
6,2,4,veto,47,True,0.00020140002015978098
6,2,4,veto,48,True,0.0004100000951439142
6,2,4,veto,49,True,0.00034850009251385927
6,3,2,plurality,0,False,0.0002802999224513769
6,3,2,plurality,1,True,0.00015980005264282227
6,3,2,plurality,2,False,0.00026300002355128527
6,3,2,plurality,3,True,0.00015620002523064613
6,3,2,plurality,4,True,0.0002965000458061695
6,3,2,plurality,5,True,0.0001802999759092927
6,3,2,plurality,6,True,0.00015789992175996304
6,3,2,plurality,7,True,0.00020539993420243263
6,3,2,plurality,8,True,0.00015789992175996304
6,3,2,plurality,9,True,0.00017129990737885237
6,3,2,plurality,10,True,0.00019990000873804092
6,3,2,plurality,11,True,0.0001702000154182315
6,3,2,plurality,12,True,0.0002294000005349517
6,3,2,plurality,13,True,0.00021740002557635307
6,3,2,plurality,14,True,0.00020839995704591274
6,3,2,plurality,15,True,0.00016769999638199806
6,3,2,plurality,16,True,0.00018750003073364496
6,3,2,plurality,17,True,0.00017179991118609905
6,3,2,plurality,18,True,0.0002025999128818512
6,3,2,plurality,19,True,0.00017719995230436325
6,3,2,plurality,20,True,0.00017889996524900198
6,3,2,plurality,21,False,0.0004694000817835331
6,3,2,plurality,22,True,0.00016540009528398514
6,3,2,plurality,23,True,0.0001721999142318964
6,3,2,plurality,24,True,0.00022490008268505335
6,3,2,plurality,25,True,0.00018140010070055723
6,3,2,plurality,26,True,0.00015810003969818354
6,3,2,plurality,27,True,0.0001645000884309411
6,3,2,plurality,28,True,0.00023889995645731688
6,3,2,plurality,29,True,0.0001993000041693449
6,3,2,plurality,30,True,0.00019180006347596645
6,3,2,plurality,31,True,0.00017040001694113016
6,3,2,plurality,32,True,0.00021239998750388622
6,3,2,plurality,33,True,0.0001503999810665846
6,3,2,plurality,34,False,0.0002676999429240823
6,3,2,plurality,35,True,0.00017040001694113016
6,3,2,plurality,36,True,0.00015570002142339945
6,3,2,plurality,37,False,0.0002739999908953905
6,3,2,plurality,38,True,0.00016499997582286596
6,3,2,plurality,39,True,0.00017129990737885237
6,3,2,plurality,40,True,0.00014080002438277006
6,3,2,plurality,41,True,0.00014219991862773895
6,3,2,plurality,42,True,0.00033650000113993883
6,3,2,plurality,43,False,0.00024239998310804367
6,3,2,plurality,44,True,0.0001482999650761485
6,3,2,plurality,45,True,0.00018879992421716452
6,3,2,plurality,46,True,0.00017959997057914734
6,3,2,plurality,47,True,0.0001542998943477869
6,3,2,plurality,48,True,0.00017349992413073778
6,3,2,plurality,49,True,0.00018910004291683435
6,3,2,2-approval,0,True,0.0002343000378459692
6,3,2,2-approval,1,True,0.00017440004739910364
6,3,2,2-approval,2,True,0.0002607000060379505
6,3,2,2-approval,3,True,0.0001694000093266368
6,3,2,2-approval,4,True,0.00020960008259862661
6,3,2,2-approval,5,True,0.0002516000531613827
6,3,2,2-approval,6,True,0.00017420004587620497
6,3,2,2-approval,7,True,0.00022369995713233948
6,3,2,2-approval,8,False,0.00025530008133500814
6,3,2,2-approval,9,True,0.0001517999917268753
6,3,2,2-approval,10,True,0.00018970004748553038
6,3,2,2-approval,11,True,0.0001580000389367342
6,3,2,2-approval,12,True,0.00026300002355128527
6,3,2,2-approval,13,True,0.00016179995145648718
6,3,2,2-approval,14,True,0.00015570002142339945
6,3,2,2-approval,15,False,0.0002590999938547611
6,3,2,2-approval,16,True,0.00014199991710484028
6,3,2,2-approval,17,True,0.00014760007616132498
6,3,2,2-approval,18,True,0.00014669995289295912
6,3,2,2-approval,19,True,0.00018209998961538076
6,3,2,2-approval,20,False,0.0003200999926775694
6,3,2,2-approval,21,True,0.0002079999540001154
6,3,2,2-approval,22,True,0.0001425000373274088
6,3,2,2-approval,23,False,0.00026460003573447466
6,3,2,2-approval,24,True,0.00023579993285238743
6,3,2,2-approval,25,True,0.0003040999872609973
6,3,2,2-approval,26,True,0.00017520005349069834
6,3,2,2-approval,27,True,0.00019729998894035816
6,3,2,2-approval,28,False,0.00026940007228404284
6,3,2,2-approval,29,True,0.00016569998115301132
6,3,2,2-approval,30,False,0.00026050000451505184
6,3,2,2-approval,31,True,0.00014760007616132498
6,3,2,2-approval,32,True,0.0001596000511199236
6,3,2,2-approval,33,True,0.0001740000443533063
6,3,2,2-approval,34,True,0.0001498999772593379
6,3,2,2-approval,35,True,0.00015300000086426735
6,3,2,2-approval,36,True,0.00016579998191446066
6,3,2,2-approval,37,True,0.00021920003928244114
6,3,2,2-approval,38,True,0.00015079998411238194
6,3,2,2-approval,39,True,0.0001927000703290105
6,3,2,2-approval,40,True,0.00017370004206895828
6,3,2,2-approval,41,True,0.00020380003843456507
6,3,2,2-approval,42,True,0.00017470004968345165
6,3,2,2-approval,43,True,0.0002581999870017171
6,3,2,2-approval,44,True,0.00016480009071528912
6,3,2,2-approval,45,True,0.0001498000929132104
6,3,2,2-approval,46,True,0.00026810006238520145
6,3,2,2-approval,47,True,0.00015119998715817928
6,3,2,2-approval,48,True,0.00015750003512948751
6,3,2,2-approval,49,True,0.00015670002903789282
6,3,2,veto,0,True,0.00021219998598098755
6,3,2,veto,1,False,0.00030529999639838934
6,3,2,veto,2,True,0.00022139993961900473
6,3,2,veto,3,True,0.0002688000677153468
