m,n_team,rule,seed,ok,runtime
5,6,veto,24,True,0.00023970002075657248
5,6,veto,25,False,0.0004891999997198582
5,6,veto,26,True,0.0004743000026792288
5,6,veto,27,False,0.00048070005141198635
5,6,veto,28,True,0.00039850000757724047
5,6,veto,29,False,0.0003771000192500651
5,6,veto,30,True,0.00033469998743385077
5,6,veto,31,False,0.001649299985729158
5,6,veto,32,False,0.0006359999533742666
5,6,veto,33,False,0.0019222000264562666
5,6,veto,34,False,0.0008670000243000686
5,6,veto,35,False,0.0008568000048398972
5,6,veto,36,True,0.00022980000358074903
5,6,veto,37,False,0.0012974999845027924
5,6,veto,38,False,0.00039659999310970306
5,6,veto,39,False,0.0005378999630920589
5,6,veto,40,False,0.0007102999952621758
5,6,veto,41,False,0.000610099988989532
5,6,veto,42,True,0.0007830000249668956
5,6,veto,43,True,0.00048809999134391546
5,6,veto,44,False,0.000541499990504235
5,6,veto,45,False,0.0004447000101208687
5,6,veto,46,False,0.0006464000325649977
5,6,veto,47,False,0.00034329999471083283
5,6,veto,48,False,0.0003046999918296933
5,6,veto,49,False,0.00028789998032152653
5,6,borda,0,False,0.00034470000537112355
5,6,borda,1,False,0.0003809999907389283
5,6,borda,2,True,0.00032480002846568823
5,6,borda,3,False,0.0003025000332854688
5,6,borda,4,True,0.0002169999643228948
5,6,borda,5,True,0.00029170000925660133
5,6,borda,6,False,0.00024560000747442245
5,6,borda,7,False,0.0011091000051237643
5,6,borda,8,False,0.0011400000075809658
5,6,borda,9,False,0.00034339999547228217
5,6,borda,10,False,0.0004985000123269856
5,6,borda,11,False,0.00029689999064430594
5,6,borda,12,False,0.0002975000534206629
5,6,borda,13,False,0.00026679999427869916
5,6,borda,14,True,0.00029399996856227517
5,6,borda,15,False,0.0002759000053629279
5,6,borda,16,False,0.0010620999964885414
5,6,borda,17,False,0.0005277000018395483
5,6,borda,18,False,0.0003488999791443348
5,6,borda,19,False,0.00024560000747442245
5,6,borda,20,True,0.00023820000933483243
5,6,borda,21,False,0.00038400001358240843
5,6,borda,22,False,0.0002791000297293067
5,6,borda,23,False,0.0002175000263378024
5,6,borda,24,True,0.00017229997320100665
5,6,borda,25,False,0.0002937999670393765
5,6,borda,26,True,0.00013880000915378332
5,6,borda,27,False,0.00021840003319084644
5,6,borda,28,True,0.00022530002752318978
5,6,borda,29,False,0.0003844000166282058
5,6,borda,30,True,0.00020730000687763095
5,6,borda,31,False,0.0003239999641664326
5,6,borda,32,False,0.00031289999606087804
5,6,borda,33,False,0.00023830001009628177
5,6,borda,34,False,0.00023629999486729503
5,6,borda,35,False,0.0003117000451311469
5,6,borda,36,True,0.0002395000192336738
5,6,borda,37,False,0.00023609999334439635
5,6,borda,38,False,0.00022829999215900898
5,6,borda,39,False,0.00033389998134225607
5,6,borda,40,False,0.00029880000511184335
5,6,borda,41,True,0.00015330000314861536
5,6,borda,42,False,0.00023559998953714967
5,6,borda,43,True,0.00020459998631849885
5,6,borda,44,False,0.0002465000143274665
5,6,borda,45,False,0.00019640004029497504
5,6,borda,46,True,0.00014219997683539987
5,6,borda,47,False,0.00027520000003278255
5,6,borda,48,False,0.00030509999487549067
5,6,borda,49,True,0.000262899964582175
5,7,plurality,0,False,0.000271500030066818
5,7,plurality,1,False,0.00042580004082992673
5,7,plurality,2,False,0.00032320001628249884
5,7,plurality,3,False,0.00031079998007044196
5,7,plurality,4,False,0.0002642000326886773
5,7,plurality,5,False,0.0003066000062972307
5,7,plurality,6,False,0.0002128999913111329
5,7,plurality,7,True,0.00015899998834356666
5,7,plurality,8,False,0.0006365999579429626
5,7,plurality,9,False,0.0002742999931797385
5,7,plurality,10,False,0.00023339997278526425
5,7,plurality,11,False,0.00021649996051564813
5,7,plurality,12,False,0.0002631000243127346
5,7,plurality,13,False,0.00035449996357783675
5,7,plurality,14,False,0.0002495000371709466
5,7,plurality,15,True,0.00013100000796839595
5,7,plurality,16,False,0.00048370001604780555
5,7,plurality,17,False,0.00031889998354017735
5,7,plurality,18,False,0.0002229000092484057
5,7,plurality,19,False,0.00024480000138282776
5,7,plurality,20,False,0.0003198999911546707
5,7,plurality,21,False,0.000334500044118613
5,7,plurality,22,False,0.00023449998116120696
5,7,plurality,23,False,0.00024010002380236983
5,7,plurality,24,False,0.0003741999971680343
5,7,plurality,25,False,0.0005683000199496746
5,7,plurality,26,False,0.00026000000070780516
5,7,plurality,27,False,0.0001781000173650682
5,7,plurality,28,False,0.000251400051638484
5,7,plurality,29,False,0.0005502999993041158
5,7,plurality,30,False,0.0005819000070914626
5,7,plurality,31,True,0.0002923999563790858
5,7,plurality,32,False,0.00035039999056607485
5,7,plurality,33,False,0.00036909995833411813
5,7,plurality,34,False,0.0003730000462383032
5,7,plurality,35,False,0.0003273999900557101
5,7,plurality,36,False,0.0010112000163644552
5,7,plurality,37,False,0.0007750000222586095
5,7,plurality,38,True,0.0007489000563509762
5,7,plurality,39,False,0.0010257000103592873
5,7,plurality,40,False,0.0005280000041238964
5,7,plurality,41,False,0.0003034999826923013
5,7,plurality,42,False,0.00036210002144798636
5,7,plurality,43,False,0.00029989995528012514
5,7,plurality,44,False,0.0006333999917842448
5,7,plurality,45,False,0.0006838000263087451
5,7,plurality,46,False,0.0006367000169120729
5,7,plurality,47,True,0.00045330001739785075
5,7,plurality,48,False,0.000340400030836463
5,7,plurality,49,False,0.000568700022995472
5,7,2-approval,0,False,0.0006580000044777989
5,7,2-approval,1,False,0.00044219999108463526
5,7,2-approval,2,False,0.0004330999800004065
5,7,2-approval,3,False,0.0005135000101290643
5,7,2-approval,4,False,0.0003717999788932502
5,7,2-approval,5,False,0.000354000017978251
5,7,2-approval,6,False,0.0002799000358209014
5,7,2-approval,7,False,0.0007805000059306622
5,7,2-approval,8,False,0.0006102999905124307
5,7,2-approval,9,True,0.0011705000069923699
5,7,2-approval,10,False,0.00039439997635781765
5,7,2-approval,11,False,0.0011150999926030636
5,7,2-approval,12,False,0.0003418999840505421
5,7,2-approval,13,False,0.00028420001035556197
5,7,2-approval,14,False,0.00040249997982755303
5,7,2-approval,15,False,0.00024859997211024165
5,7,2-approval,16,False,0.001114899991080165
5,7,2-approval,17,False,0.00151859998004511
5,7,2-approval,18,False,0.0007760000298731029
5,7,2-approval,19,False,0.00039439997635781765
5,7,2-approval,20,False,0.00028009997913613915
5,7,2-approval,21,False,0.00035170000046491623
5,7,2-approval,22,False,0.0005292999558150768
5,7,2-approval,23,False,0.0002837000065483153
5,7,2-approval,24,False,0.0002858999650925398
5,7,2-approval,25,False,0.0002747000544331968
5,7,2-approval,26,False,0.00035560003016144037
5,7,2-approval,27,False,0.00020710000535473228
5,7,2-approval,28,False,0.00020150002092123032
5,7,2-approval,29,False,0.0004570000455714762
5,7,2-approval,30,True,0.00017680000746622682
5,7,2-approval,31,True,0.00015400000847876072
5,7,2-approval,32,False,0.0003330999752506614
5,7,2-approval,33,False,0.00046060001477599144
5,7,2-approval,34,False,0.0010592000326141715
5,7,2-approval,35,False,0.00022119999630376697
5,7,2-approval,36,False,0.0003426999901421368
5,7,2-approval,37,False,0.0003626999678090215
5,7,2-approval,38,True,0.00013649999164044857
5,7,2-approval,39,False,0.0002970999921672046
5,7,2-approval,40,False,0.000340400030836463
5,7,2-approval,41,False,0.000269699958153069
5,7,2-approval,42,False,0.00027740001678466797
5,7,2-approval,43,False,0.0002466000150889158
5,7,2-approval,44,False,0.00023940001847222447
5,7,2-approval,45,False,0.0005952999927103519
5,7,2-approval,46,False,0.00025209999876096845
5,7,2-approval,47,True,0.0002962000435218215
5,7,2-approval,48,False,0.00028470001416280866
5,7,2-approval,49,False,0.0002940000267699361
5,7,veto,0,False,0.00025939999613910913
5,7,veto,1,False,0.00028689997270703316
5,7,veto,2,False,0.00041070004226639867
5,7,veto,3,False,0.000278000021353364
5,7,veto,4,False,0.0002516999957151711
5,7,veto,5,False,0.00025829998776316643
5,7,veto,6,True,0.0002905000001192093
5,7,veto,7,False,0.00033660000190138817
5,7,veto,8,False,0.0002584999892860651
5,7,veto,9,True,0.00018530001398175955
5,7,veto,10,False,0.00032210000790655613
5,7,veto,11,False,0.0002422000397928059
5,7,veto,12,False,0.0002521999995224178
5,7,veto,13,False,0.0016941999783739448
5,7,veto,14,False,0.00037949997931718826
5,7,veto,15,False,0.0002332000294700265
5,7,veto,16,False,0.00030640000477433205
5,7,veto,17,False,0.00036860001273453236
5,7,veto,18,False,0.00034229998709633946
5,7,veto,19,False,0.00025949999690055847
5,7,veto,20,False,0.0004045999958179891
5,7,veto,21,False,0.0003003000165335834
5,7,veto,22,False,0.0002769999555312097
5,7,veto,23,False,0.00027630000840872526
5,7,veto,24,False,0.0003320000250823796
5,7,veto,25,False,0.0008234000415541232
5,7,veto,26,False,0.0002769000129774213
5,7,veto,27,True,0.00021809997269883752
5,7,veto,28,False,0.0004360000020824373
5,7,veto,29,False,0.00030590000096708536
5,7,veto,30,True,0.0001379000023007393
5,7,veto,31,True,0.00039280002238228917
5,7,veto,32,False,0.00030499999411404133
5,7,veto,33,False,0.00025620002998039126
5,7,veto,34,False,0.00027650000993162394
5,7,veto,35,False,0.00027900002896785736
5,7,veto,36,False,0.0002538000117056072
5,7,veto,37,False,0.00030909996712580323
5,7,veto,38,False,0.00026160001289099455
5,7,veto,39,False,0.00039679999463260174
5,7,veto,40,False,0.00025399995502084494
5,7,veto,41,False,0.0002182999742217362
5,7,veto,42,False,0.0002272999845445156
5,7,veto,43,False,0.000285400019492954
5,7,veto,44,False,0.00041909998981282115
5,7,veto,45,False,0.0002516999957151711
5,7,veto,46,False,0.00024589995155110955
5,7,veto,47,True,0.0002798999776132405
5,7,veto,48,False,0.0002714999718591571
5,7,veto,49,False,0.00025729998014867306
5,7,borda,0,False,0.00025559996720403433
5,7,borda,1,False,0.0004254000377841294
5,7,borda,2,False,0.00028450001263991
5,7,borda,3,False,0.00023700000019744039
5,7,borda,4,False,0.0002549000200815499
5,7,borda,5,False,0.00032240001019090414
5,7,borda,6,False,0.0003227999550290406
5,7,borda,7,True,0.0002099000266753137
5,7,borda,8,False,0.00025079998886212707
5,7,borda,9,False,0.00037289998726919293
5,7,borda,10,False,0.00029039999935775995
5,7,borda,11,False,0.00027680001221597195
5,7,borda,12,False,0.00023019994841888547
5,7,borda,13,False,0.0004132000030949712
5,7,borda,14,False,0.0002581999870017171
5,7,borda,15,False,0.00024639995535835624
5,7,borda,16,False,0.00024419999681413174
5,7,borda,17,False,0.00029499997617676854
5,7,borda,18,False,0.0003225000109523535
5,7,borda,19,False,0.0002818000502884388
5,7,borda,20,False,0.00024729996221140027
5,7,borda,21,False,0.000367300002835691
5,7,borda,22,False,0.00025530002312734723
5,7,borda,23,False,0.0002482000272721052
5,7,borda,24,False,0.0002914000069722533
5,7,borda,25,False,0.0006444000173360109
5,7,borda,26,False,0.00032809999538585544
5,7,borda,27,True,0.00027730001602321863
5,7,borda,28,False,0.00021470000501722097
5,7,borda,29,False,0.0003436999977566302
5,7,borda,30,True,0.0002846000134013593
5,7,borda,31,True,0.00016659998800605536
5,7,borda,32,False,0.0002806999837048352
5,7,borda,33,False,0.0003551000263541937
5,7,borda,34,False,0.00027080002473667264
5,7,borda,35,False,0.0002280999906361103
5,7,borda,36,False,0.0002297000028192997
5,7,borda,37,False,0.0003730000462383032
5,7,borda,38,True,0.00018479995196685195
5,7,borda,39,False,0.0002521999995224178
5,7,borda,40,False,0.00023440003860741854
5,7,borda,41,False,0.00037810002686455846
5,7,borda,42,False,0.00029799999902024865
5,7,borda,43,False,0.00022460002219304442
5,7,borda,44,False,0.00023640005383640528
5,7,borda,45,False,0.0002544000162743032
5,7,borda,46,False,0.0003581999917514622
5,7,borda,47,True,0.00015430001076310873
5,7,borda,48,False,0.0002549999626353383
5,7,borda,49,False,0.0004113999893888831
6,2,plurality,0,False,0.0002072000061161816
6,2,plurality,1,False,0.0001867999671958387
6,2,plurality,2,False,0.00025949999690055847
6,2,plurality,3,False,0.0004822000046260655
6,2,plurality,4,False,0.00022109999554231763
6,2,plurality,5,False,0.000319099985063076
6,2,plurality,6,True,0.00017049995949491858
6,2,plurality,7,True,0.00014489999739453197
6,2,plurality,8,False,0.0002530000056140125
6,2,plurality,9,False,0.00040499999886378646
6,2,plurality,10,True,0.00016840000171214342
6,2,plurality,11,False,0.000256399973295629
6,2,plurality,12,True,0.0001365999924018979
6,2,plurality,13,False,0.0002973000518977642
6,2,plurality,14,False,0.00022629997693002224
6,2,plurality,15,True,0.0001278999843634665
6,2,plurality,16,False,0.00032079999800771475
6,2,plurality,17,True,0.00013539998326450586
6,2,plurality,18,False,0.00024850002955645323
6,2,plurality,19,False,0.00019380002049729228
6,2,plurality,20,True,0.00016170000890269876
6,2,plurality,21,True,0.0005119999987073243
6,2,plurality,22,False,0.00024229998234659433
6,2,plurality,23,True,0.0001094000181183219
6,2,plurality,24,False,0.0003583999932743609
6,2,plurality,25,False,0.00026300002355128527
6,2,plurality,26,True,0.0001490999711677432
6,2,plurality,27,False,0.00021769996965304017
6,2,plurality,28,True,0.00023230002261698246
6,2,plurality,29,False,0.0004582999972626567
6,2,plurality,30,False,0.00021999998716637492
6,2,plurality,31,False,0.00023929995950311422
6,2,plurality,32,False,0.00025839998852461576
6,2,plurality,33,True,0.00038490002043545246
6,2,plurality,34,False,0.00026159995468333364
6,2,plurality,35,False,0.0003157000173814595
6,2,plurality,36,False,0.000311999989207834
6,2,plurality,37,False,0.00038620003033429384
6,2,plurality,38,False,0.00022260000696405768
6,2,plurality,39,False,0.00019310001516714692
6,2,plurality,40,False,0.00023399997735396028
6,2,plurality,41,True,0.0001542000100016594
6,2,plurality,42,False,0.0002462000120431185
6,2,plurality,43,False,0.00021710002329200506
6,2,plurality,44,False,0.0002823999966494739
6,2,plurality,45,False,0.0001928000128827989
6,2,plurality,46,False,0.00023090001195669174
6,2,plurality,47,False,0.00023780000628903508
6,2,plurality,48,True,0.0001558999647386372
6,2,plurality,49,False,0.0002948000328615308
6,2,2-approval,0,True,0.0004610000178217888
6,2,2-approval,1,True,0.00012859998969361186
6,2,2-approval,2,False,0.000559499952942133
6,2,2-approval,3,False,0.0005373000167310238
6,2,2-approval,4,False,0.0003988000098615885
6,2,2-approval,5,False,0.000909099995624274
6,2,2-approval,6,False,0.0002766999532468617
6,2,2-approval,7,True,0.00022159999934956431
6,2,2-approval,8,False,0.0003647000412456691
6,2,2-approval,9,False,0.0003559000324457884
6,2,2-approval,10,True,0.00016980001237243414
6,2,2-approval,11,False,0.0003816999960690737
6,2,2-approval,12,True,0.00027379998937249184
6,2,2-approval,13,False,0.00032269995426759124
6,2,2-approval,14,False,0.000477899971883744
6,2,2-approval,15,True,0.00021930004004389048
6,2,2-approval,16,False,0.00041199999395757914
6,2,2-approval,17,True,0.0003399000270292163
6,2,2-approval,18,False,0.0005412999889813364
6,2,2-approval,19,False,0.0005760000203736126
6,2,2-approval,20,True,0.0011206999770365655
6,2,2-approval,21,False,0.0003256000345572829
6,2,2-approval,22,False,0.0002770000137388706
6,2,2-approval,23,True,0.0005440000095404685
6,2,2-approval,24,False,0.0003192999865859747
6,2,2-approval,25,False,0.0002949000336229801
6,2,2-approval,26,True,0.00011969998013228178
6,2,2-approval,27,False,0.0009120000177063048
6,2,2-approval,28,False,0.00018510001245886087
6,2,2-approval,29,False,0.0002006999566219747
6,2,2-approval,30,False,0.0003071000101044774
6,2,2-approval,31,False,0.00023509998572990298
6,2,2-approval,32,False,0.00024049996864050627
6,2,2-approval,33,True,0.00013290002243593335
6,2,2-approval,34,False,0.0003037999849766493
6,2,2-approval,35,False,0.00019380002049729228
6,2,2-approval,36,False,0.0002628000220283866
6,2,2-approval,37,False,0.00022580003133043647
6,2,2-approval,38,False,0.0007733000093139708
6,2,2-approval,39,False,0.0005493999924510717
6,2,2-approval,40,True,0.00031400000443682075
6,2,2-approval,41,True,0.0001846000086516142
6,2,2-approval,42,False,0.0002109999768435955
6,2,2-approval,43,True,0.00011610001092776656
6,2,2-approval,44,False,0.00036479998379945755
6,2,2-approval,45,False,0.00021089997608214617
6,2,2-approval,46,False,0.0003339999821037054
6,2,2-approval,47,False,0.00031569995917379856
6,2,2-approval,48,True,0.0001469000126235187
6,2,2-approval,49,False,0.000221800000872463
6,2,veto,0,True,0.00018360000103712082
6,2,veto,1,False,0.0002449000021442771
6,2,veto,2,False,0.0001944000250659883
6,2,veto,3,False,0.00020220002625137568
6,2,veto,4,False,0.00021689996356144547
6,2,veto,5,False,0.00028580002253875136
6,2,veto,6,False,0.0002562999725341797
6,2,veto,7,True,0.00018579995958134532
6,2,veto,8,False,0.00034740002593025565
6,2,veto,9,False,0.0002411000314168632
6,2,veto,10,True,0.00016280001727864146
6,2,veto,11,False,0.0002395000192336738
6,2,veto,12,True,0.0003380000125616789
6,2,veto,13,False,0.0002462000120431185
6,2,veto,14,False,0.00020810001296922565
6,2,veto,15,True,0.00012769998284056783
6,2,veto,16,False,0.0002884000423364341
6,2,veto,17,False,0.0002494999789632857
6,2,veto,18,False,0.00023960001999512315
6,2,veto,19,False,0.00018019997514784336
6,2,veto,20,True,0.00019390002125874162
6,2,veto,21,True,0.0001306000049225986
6,2,veto,22,False,0.00022490002447739244
6,2,veto,23,False,0.0002342999796383083
6,2,veto,24,False,0.0003022000310011208
6,2,veto,25,False,0.0002635999699123204
6,2,veto,26,True,0.00011969998013228178
6,2,veto,27,False,0.0002060999977402389
6,2,veto,28,True,0.00021709996508434415
6,2,veto,29,False,0.0002969999914057553
6,2,veto,30,False,0.00025189999723806977
6,2,veto,31,False,0.00022489996626973152
6,2,veto,32,False,0.0003507999936118722
6,2,veto,33,True,0.00015739997616037726
6,2,veto,34,False,0.0003192999865859747
6,2,veto,35,True,0.00020239996956661344
6,2,veto,36,False,0.0002690000110305846
6,2,veto,37,False,0.00042669998947530985
6,2,veto,38,False,0.0003600000054575503
6,2,veto,39,False,0.00028470001416280866
6,2,veto,40,True,0.00012180005433037877
6,2,veto,41,True,0.00011470000026747584
6,2,veto,42,False,0.0002660999889485538
6,2,veto,43,False,0.00023180001880973577
6,2,veto,44,False,0.0002190999803133309
6,2,veto,45,True,0.00016360002337023616
6,2,veto,46,False,0.0002598999999463558
6,2,veto,47,False,0.00027459999546408653
6,2,veto,48,True,0.00012779998360201716
6,2,veto,49,False,0.0002825999981723726
6,2,borda,0,True,0.0003158000181429088
6,2,borda,1,True,0.000736700021661818
6,2,borda,2,False,0.0002172000240534544
6,2,borda,3,False,0.000859999970998615
6,2,borda,4,False,0.00026839994825422764
6,2,borda,5,False,0.00023770000552758574
6,2,borda,6,True,0.0001677999971434474
6,2,borda,7,True,0.000172399973962456
6,2,borda,8,False,0.0002389000146649778
6,2,borda,9,False,0.00020220002625137568
6,2,borda,10,True,0.0001218999968841672
6,2,borda,11,False,0.00022600003285333514
6,2,borda,12,True,0.00017120002303272486
6,2,borda,13,False,0.00021860003471374512
6,2,borda,14,False,0.00020479998784139752
6,2,borda,15,True,0.00021540001034736633
6,2,borda,16,False,0.0002962999860756099
6,2,borda,17,True,0.00012929999502375722
6,2,borda,18,False,0.00021119997836649418
6,2,borda,19,True,0.00022950000129640102
6,2,borda,20,True,0.00013130001025274396
6,2,borda,21,True,0.00011869997251778841
6,2,borda,22,False,0.0002098999684676528
6,2,borda,23,True,0.00016830000095069408
6,2,borda,24,False,0.00035960000241175294
6,2,borda,25,False,0.00023399997735396028
6,2,borda,26,True,0.00012530002277344465
6,2,borda,27,False,0.00039010000182315707
6,2,borda,28,True,0.00015460001304745674
6,2,borda,29,True,0.00012939999578520656
6,2,borda,30,False,0.00036890001501888037
6,2,borda,31,False,0.0002514999941922724
6,2,borda,32,False,0.00024070002837106586
6,2,borda,33,True,0.00015390000771731138
6,2,borda,34,False,0.00030400004470720887
6,2,borda,35,True,0.00012889999197795987
6,2,borda,36,False,0.00023120001424103975
6,2,borda,37,False,0.00038159999530762434
6,2,borda,38,False,0.00035930000012740493
6,2,borda,39,False,0.0002835000050254166
6,2,borda,40,True,0.00015360000543296337
6,2,borda,41,True,0.00020329997641965747
6,2,borda,42,False,0.0002581999870017171
6,2,borda,43,True,0.00011299998732283711
6,2,borda,44,False,0.00032810005359351635
6,2,borda,45,False,0.00019969994900748134
6,2,borda,46,False,0.00022690003970637918
6,2,borda,47,False,0.00034500000765547156
6,2,borda,48,True,0.00015630002599209547
6,2,borda,49,False,0.00025859999004751444
6,3,plurality,0,False,0.00022350001381710172
6,3,plurality,1,False,0.000215600011870265
6,3,plurality,2,False,0.0012810000334866345
6,3,plurality,3,True,0.00012749998131766915
6,3,plurality,4,True,0.00013870000839233398
6,3,plurality,5,True,0.00014749995898455381
6,3,plurality,6,False,0.00022330001229420304
6,3,plurality,7,False,0.0003684999537654221
6,3,plurality,8,False,0.0002240000176243484
6,3,plurality,9,True,0.00016340002184733748
6,3,plurality,10,False,0.00025179999647662044
6,3,plurality,11,False,0.00021870003547519445
6,3,plurality,12,False,0.0004045999958179891
6,3,plurality,13,False,0.00022620003437623382
6,3,plurality,14,True,0.00013989995932206511
6,3,plurality,15,False,0.00022719998378306627
6,3,plurality,16,True,0.0001482999650761485
6,3,plurality,17,False,0.00028989999555051327
6,3,plurality,18,False,0.00023910001618787646
6,3,plurality,19,True,0.00011399999493733048
6,3,plurality,20,False,0.0003291000030003488
6,3,plurality,21,True,0.00015919998986646533
6,3,plurality,22,True,0.0001309000072069466
6,3,plurality,23,True,0.00021189998369663954
6,3,plurality,24,False,0.0003367000026628375
6,3,plurality,25,False,0.00029230001382529736
6,3,plurality,26,False,0.00020980002591386437
6,3,plurality,27,True,0.00014949997421354055
6,3,plurality,28,True,0.00021839997498318553
6,3,plurality,29,True,0.00023579999106004834
6,3,plurality,30,False,0.0003302000113762915
6,3,plurality,31,False,0.0002416999777778983
6,3,plurality,32,True,0.0023444999824278057
6,3,plurality,33,True,0.0001629000180400908
6,3,plurality,34,False,0.0006216000183485448
6,3,plurality,35,False,0.00028300000121816993
6,3,plurality,36,False,0.00023710000095888972
6,3,plurality,37,False,0.0004597000079229474
6,3,plurality,38,True,0.00015279999934136868
6,3,plurality,39,False,0.0002574000391177833
6,3,plurality,40,True,0.0001860000193119049
6,3,plurality,41,True,0.00016950001008808613
6,3,plurality,42,False,0.0002552000223658979
6,3,plurality,43,False,0.0003086999640800059
6,3,plurality,44,False,0.0002725999802350998
6,3,plurality,45,False,0.0003035999834537506
6,3,plurality,46,True,0.0001705000177025795
6,3,plurality,47,True,0.00012839998817071319
6,3,plurality,48,False,0.0002481000265106559
6,3,plurality,49,False,0.00045059999683871865
6,3,2-approval,0,False,0.000285100017208606
6,3,2-approval,1,False,0.0002429999876767397
6,3,2-approval,2,False,0.0003619999624788761
6,3,2-approval,3,True,0.0001449999981559813
6,3,2-approval,4,True,0.00011990003986284137
6,3,2-approval,5,True,0.00012529996456578374
6,3,2-approval,6,False,0.00024999998277053237
6,3,2-approval,7,False,0.0002503999858163297
6,3,2-approval,8,False,0.00023369997506961226
6,3,2-approval,9,True,0.00014990003546699882
6,3,2-approval,10,False,0.00034410000080242753
6,3,2-approval,11,False,0.00026000000070780516
6,3,2-approval,12,False,0.00027600000612437725
6,3,2-approval,13,True,0.00021089997608214617
6,3,2-approval,14,True,0.00019400002202019095
6,3,2-approval,15,False,0.0002494999789632857
6,3,2-approval,16,True,0.00011379999341443181
6,3,2-approval,17,False,0.0002294000005349517
6,3,2-approval,18,False,0.0004467000253498554
6,3,2-approval,19,False,0.0002465000143274665
6,3,2-approval,20,False,0.00027439999394118786
6,3,2-approval,21,True,0.0001449999981559813
6,3,2-approval,22,True,0.0003565000370144844
6,3,2-approval,23,False,0.00021239998750388622
6,3,2-approval,24,False,0.00022749998606741428
6,3,2-approval,25,False,0.00023579999106004834
6,3,2-approval,26,False,0.00029450003057718277
6,3,2-approval,27,True,0.00016580004012212157
6,3,2-approval,28,False,0.00016709999181330204
6,3,2-approval,29,True,0.00014920003013685346
6,3,2-approval,30,False,0.0003523999475874007
6,3,2-approval,31,False,0.00023559998953714967
6,3,2-approval,32,True,0.0001498999772593379
6,3,2-approval,33,True,0.00019419996533542871
6,3,2-approval,34,False,0.00021989998640492558
6,3,2-approval,35,False,0.00027930003125220537
6,3,2-approval,36,False,0.0003529000096023083
6,3,2-approval,37,False,0.0003426999901421368
6,3,2-approval,38,True,0.0001922000083141029
6,3,2-approval,39,False,0.00025530002312734723
6,3,2-approval,40,True,0.00011399999493733048
6,3,2-approval,41,False,0.0002633000258356333
6,3,2-approval,42,False,0.0002655999851413071
6,3,2-approval,43,False,0.0002476000227034092
6,3,2-approval,44,False,0.00021349999587982893
6,3,2-approval,45,False,0.00028310000197961926
6,3,2-approval,46,True,0.00018209998961538076
6,3,2-approval,47,False,0.00020049995509907603
6,3,2-approval,48,False,0.00026979995891451836
6,3,2-approval,49,False,0.0004953999887220562
6,3,veto,0,False,0.00028739997651427984
6,3,veto,1,False,0.0002280999906361103
6,3,veto,2,False,0.00023879995569586754
6,3,veto,3,True,0.00020100001711398363
6,3,veto,4,True,0.00014849996659904718
6,3,veto,5,True,0.0001928000128827989
6,3,veto,6,False,0.00022389995865523815
6,3,veto,7,False,0.0005055000074207783
6,3,veto,8,False,0.0003017000271938741
6,3,veto,9,False,0.0002628000220283866
6,3,veto,10,False,0.0002525000018067658
6,3,veto,11,False,0.0002182999742217362
6,3,veto,12,False,0.00027409999165683985
6,3,veto,13,False,0.00019599997904151678
6,3,veto,14,True,0.00013880000915378332
6,3,veto,15,False,0.000542100053280592
6,3,veto,16,True,0.00013160001253709197
6,3,veto,17,False,0.00021919998107478023
6,3,veto,18,False,0.0002278000465594232
6,3,veto,19,False,0.00023040000814944506
6,3,veto,20,False,0.0003505999920889735
6,3,veto,21,False,0.0002364999963901937
6,3,veto,22,True,0.0001487999688833952
6,3,veto,23,False,0.000215300009585917
6,3,veto,24,False,0.00024850002955645323
6,3,veto,25,False,0.00028029998065903783
6,3,veto,26,False,0.00020559999393299222
6,3,veto,27,False,0.0003228000132367015
6,3,veto,28,True,0.0001351999817416072
6,3,veto,29,True,0.0002090999623760581
6,3,veto,30,False,0.0002484000287950039
6,3,veto,31,True,0.00017879996448755264
6,3,veto,32,True,0.0001756999990902841
6,3,veto,33,False,0.00024560000747442245
6,3,veto,34,False,0.00022390001686289907
6,3,veto,35,False,0.0003451999509707093
6,3,veto,36,False,0.0002454999485053122
6,3,veto,37,False,0.00022960000205785036
6,3,veto,38,True,0.0002524999435991049
6,3,veto,39,False,0.0003665999975055456
6,3,veto,40,True,0.00029659998835995793
6,3,veto,41,True,0.00015129998791962862
6,3,veto,42,False,0.0002829000004567206
6,3,veto,43,False,0.00025540002388879657
6,3,veto,44,False,0.0002361999941058457
6,3,veto,45,False,0.0002419000375084579
6,3,veto,46,True,0.00035829999251291156
6,3,veto,47,False,0.00022170000011101365
6,3,veto,48,False,0.0002590999938547611
6,3,veto,49,False,0.00047289999201893806
6,3,borda,0,False,0.0004440000047907233
6,3,borda,1,False,0.00024069997016340494
6,3,borda,2,False,0.0002057999954558909
6,3,borda,3,True,0.00016679998952895403
6,3,borda,4,True,0.00016789999790489674
6,3,borda,5,True,0.00018150004325434566
6,3,borda,6,True,0.0003171999705955386
6,3,borda,7,False,0.00040710001485422254
6,3,borda,8,False,0.000242199981585145
6,3,borda,9,True,0.0001317000132985413
6,3,borda,10,False,0.00030620000325143337
6,3,borda,11,False,0.00023209996288642287
6,3,borda,12,False,0.00023390003480017185
6,3,borda,13,False,0.00020479998784139752
6,3,borda,14,True,0.00021319999359548092
6,3,borda,15,False,0.00024229998234659433
6,3,borda,16,True,0.00015000003622844815
6,3,borda,17,False,0.0002510999911464751
6,3,borda,18,False,0.00045389996375888586
